trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,chunk_id,earliest,latest,tour_hour,next_trip_id,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
174418667,531764,233660,21802333,escort,3,True,3,escort,617,754,,5816,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
412169707,1256614,488401,51521213,work,3,True,4,escort,533,531,14.141417194834249,906,10.0,10.0,10,412169708,0.0,0.0,0.0,0.0,0.0,0.224513864,0.313870996,0.279113796,0.089398426,0.044754472,0.034345645,0.014002803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798488715,2434416,928659,99811089,shopping,3,True,4,escort,918,970,12.086406846710274,7270,17.0,17.0,17,798488716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517896269,0.345741974,0.070632988,0.0,0.0,0.065728769,0.0
824547315,2513863,962721,103068414,univ,3,True,4,work,1031,1042,10.68184603502541,1920,18.0,18.0,18,824547316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450038651,0.549961349,0.0,0.0,0.0,0.0
838734451,2557117,980868,104841806,escort,3,True,4,othdiscr,1003,1006,14.541453307163403,7391,7.0,7.0,7,838734452,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
846570619,2581007,991695,105821327,work,3,True,3,work,923,924,,1976,20.0,20.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
902969643,2752956,1062500,112871205,escort,3,True,3,escort,1033,1008,,7549,5.0,5.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744635807,0.0,0.0,0.255364193,0.0,0.0,0.0,0.0,0.0
1008685275,3075259,1244678,126085659,work,3,True,3,work,1051,1058,,2360,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1025569483,3126736,1265005,128196185,escort,3,True,3,escort,1137,1121,,7852,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1244920003,3795487,1518932,155615000,shopping,3,True,4,shopping,1199,1098,15.780742055525295,8354,14.0,14.0,14,1244920004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1373392163,4187171,1671923,171674020,escort,3,True,3,escort,1321,1323,,8590,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78249237,0.21750763,0.0,0.0,0.0
1484427715,4525694,1794688,185553464,escort,3,True,3,escort,93,63,,8823,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
1635552315,4986439,1936512,204444039,work,3,True,4,escort,124,46,13.151314329549209,3865,19.0,19.0,18,1635552316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1833639171,5590362,2175705,229204896,eatout,3,True,4,shopping,129,188,12.036883885573236,5290,15.0,17.0,14,1833639172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2048703011,6246045,2408675,256087876,univ,3,True,3,univ,418,393,,4796,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2171854595,6621507,2560881,271481824,social,3,True,3,social,315,284,,10367,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566972184,0.0,0.433027816,0.0,0.0,0.0
71556571,218160,104966,8944571,escort,3,True,4,shopping,394,536,13.373119779307022,5860,17.0,17.0,17,71556572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
82855019,252606,116245,10356877,univ,3,True,3,univ,531,525,,238,16.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
149236315,454988,199038,18654539,univ,3,True,4,shopping,563,563,3.3750636566433023,406,18.0,18.0,18,149236316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450038651,0.549961349,0.0,0.0,0.0,0.0
283581523,864577,356353,35447690,shopping,3,True,3,shopping,676,676,,6355,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
314644483,959281,385815,39330560,work,3,True,4,work,359,366,14.25792323039827,791,12.0,12.0,12,314644484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048290452,0.527617032,0.260449945,0.038087283,0.125555288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372389627,1135334,446921,46548703,escort,3,True,3,escort,726,727,,6565,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
436348835,1330331,514886,54543604,shopping,3,True,4,othmaint,617,617,13.339393428543337,6721,14.0,14.0,14,436348836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
496610691,1514056,578831,62076336,work,3,True,4,escort,359,807,8.557043577454282,1226,19.0,19.0,18,496610692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
559188115,1704841,647980,69898514,shopping,3,True,4,othmaint,724,723,9.930617592962372,7086,12.0,12.0,12,559188116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178317517,0.451517182,0.27737762,0.065198536,0.0,0.009801894,0.017787251,0.0,0.0,0.0,0.0,0.0
581142803,1771776,676107,72642850,shopping,3,True,4,othmaint,808,808,8.69520442671062,7133,15.0,15.0,15,581142804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
654629555,1995821,765330,81828694,shopping,3,True,4,othmaint,901,898,11.625294069897654,7299,7.0,7.0,7,654629556,0.0,0.0,0.118039813,0.173078319,0.187104935,0.14629093,0.052634804,0.10898427,0.0,0.0,0.0,0.168712159,0.045154769,0.0,0.0,0.0,0.0,0.0,0.0
749246059,2284286,871630,93655757,univ,3,True,4,escort,1042,1049,13.057396147156519,1870,13.0,13.0,12,749246060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43873352,0.141096056,0.130019758,0.0,0.219455556,0.070695109,0.0,0.0,0.0,0.0,0.0
1226007507,3737827,1495670,153250938,univ,3,True,4,othmaint,1230,1231,13.74919309174613,3023,15.0,16.0,15,1226007508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
1370722427,4179031,1668547,171340303,univ,3,True,4,escort,1379,1387,9.980062137081621,3413,17.0,17.0,16,1370722428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1584352227,4830342,1880845,198044028,eatout,3,True,3,eatout,1422,1439,,9246,14.0,16.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1912853443,5831870,2258678,239106680,escort,3,True,3,escort,179,178,,10057,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1929222931,5881777,2274364,241152866,escort,3,True,3,escort,210,110,,10088,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013233763,6137907,2369003,251654220,shopping,3,True,4,shopping,129,129,14.666103293312723,10290,5.0,5.0,5,2013233764,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
17723563,54035,26925,2215445,escort,3,True,3,escort,667,675,,5607,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228706931,697277,299160,28588366,escort,3,True,4,escort,557,549,14.698988980147838,6112,7.0,9.0,7,228706932,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
350127939,1067463,423673,43765992,escort,3,True,3,escort,717,715,,6398,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
518008355,1579293,602075,64751044,univ,3,True,4,escort,603,430,12.328862284196717,1225,13.0,13.0,12,518008356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43873352,0.141096056,0.130019758,0.0,0.219455556,0.070695109,0.0,0.0,0.0,0.0,0.0
643547235,1962034,752306,80443404,escort,3,True,4,shopping,882,974,14.408234647151474,7129,18.0,18.0,17,643547236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
707327659,2156486,824273,88415957,univ,3,True,3,univ,881,982,,1685,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
708241299,2159272,825271,88530162,escort,3,True,3,escort,909,943,,7285,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884344171,2696171,1041508,110543021,escort,3,True,4,othmaint,983,983,14.839743161636845,7724,12.0,12.0,11,884344172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379678398,0.448220444,0.172101157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946311083,2885094,1139240,118288885,univ,3,True,3,univ,1117,1117,,2215,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1135987731,3463377,1391891,141998466,escort,3,True,4,eatout,1228,1219,12.316896775371056,8289,15.0,15.0,14,1135987732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645172877,0.181000922,0.173826201,0.0,0.0,0.0,0.0,0.0,0.0
1144904891,3490563,1404673,143113111,othmaint,3,True,3,othmaint,960,923,,8312,18.0,18.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1275569747,3888932,1557055,159446218,eatout,3,True,4,escort,1260,1258,14.59812483694366,8611,11.0,11.0,11,1275569748,0.0,0.0,0.0,0.0,0.0,0.0,0.269205736,0.405557054,0.185720764,0.0,0.076480268,0.0,0.063036179,0.0,0.0,0.0,0.0,0.0,0.0
1430953539,4362663,1741531,178869192,escort,3,True,3,escort,1444,1452,,8839,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1543477723,4705724,1843484,192934715,univ,3,True,3,univ,1219,1219,,3658,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
1683559307,5132802,1994814,210444913,univ,3,True,3,univ,83,121,,4005,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1859846667,5670264,2203757,232480833,escort,3,True,4,escort,102,126,16.80350943980478,9714,8.0,8.0,7,1859846668,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1980622035,6038481,2333551,247577754,shopping,3,True,4,shopping,329,260,14.874122797524638,10024,12.0,12.0,12,1980622036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178317517,0.451517182,0.27737762,0.065198536,0.0,0.009801894,0.017787251,0.0,0.0,0.0,0.0,0.0
2085790339,6359116,2453220,260723792,social,3,True,3,social,129,115,,10272,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762673603,0.196684366,0.0,0.040642031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302114507,921080,373567,37764313,shopping,3,True,3,shopping,835,813,,6288,20.0,20.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
311632739,950099,382820,38954092,shopping,3,True,4,othdiscr,599,580,15.044748858019293,6298,12.0,12.0,12,311632740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178317517,0.451517182,0.27737762,0.065198536,0.0,0.009801894,0.017787251,0.0,0.0,0.0,0.0,0.0
372607067,1135997,447128,46575883,eatout,3,True,3,eatout,723,720,,6439,14.0,17.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
411242387,1253787,487409,51405298,univ,3,True,3,univ,566,611,,1006,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
466190867,1421313,549352,58273858,othdiscr,3,True,4,eatout,857,839,10.185523272691468,6643,5.0,6.0,5,466190868,0.05651263,0.078010805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105067549,0.353285463,0.190245768,0.0,0.216877785,0.0,0.0,0.0,0.0
479352067,1461439,561227,59919008,escort,3,True,3,escort,853,842,,6671,6.0,6.0,6,0,0.0,0.0,0.573662861,0.0,0.0,0.0,0.426337139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586804403,1789037,683146,73350550,shopping,3,True,4,othmaint,411,411,10.850589872561823,6928,15.0,15.0,15,586804404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
632145811,1927273,739245,79018226,shopping,3,True,4,shopping,899,899,8.530923243014305,7075,14.0,14.0,14,632145812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
660351147,2013265,771665,82543893,othmaint,3,True,4,escort,860,908,12.575222138627824,7140,10.0,10.0,10,660351148,0.0,0.0,0.0,0.0,0.0,0.164777982,0.52409087,0.14628494,0.049989666,0.0,0.114856542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674297027,2055783,790749,84287128,othdiscr,3,True,4,eatout,901,899,12.734332787694774,7190,5.0,6.0,5,674297028,0.05651263,0.078010805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105067549,0.353285463,0.190245768,0.0,0.216877785,0.0,0.0,0.0,0.0
674453683,2056261,791012,84306710,escort,3,True,3,escort,882,882,,7191,7.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
865199787,2637804,1018038,108149973,escort,3,True,4,escort,1047,1048,12.606326963295784,7652,7.0,8.0,7,865199788,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1126513643,3434492,1379334,140814205,shopping,3,True,4,othmaint,1215,1219,12.57068004206019,8166,14.0,14.0,14,1126513644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1597547363,4870571,1893009,199693420,escort,3,True,3,escort,459,459,,9119,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671206778,0.328793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626193243,4957906,1925993,203274155,escort,3,True,4,escort,284,284,12.570477622576437,9197,7.0,7.0,7,1626193244,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1652022443,5036653,1957387,206502805,univ,3,True,4,escort,20,174,13.418498368282204,3905,17.0,17.0,17,1652022444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49327339,150388,79184,6165917,escort,3,True,4,escort,616,627,13.477510573622919,5576,8.0,8.0,8,49327340,0.0,0.0,0.0,0.32761399,0.648736988,0.023649023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110897507,338102,146331,13862188,eatout,3,True,4,social,535,541,4.944294380714316,5705,10.0,10.0,10,110897508,0.0,0.0,0.0,0.0,0.0,0.064871933,0.163184264,0.345964678,0.111369168,0.141300007,0.0,0.17330995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110898051,338103,146331,13862256,shopping,3,True,3,shopping,563,676,,5706,14.0,14.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
333772699,1017599,405342,41721587,othmaint,3,True,3,othmaint,279,284,,6134,6.0,6.0,6,0,0.0,0.0,0.326226519,0.0,0.0,0.0,0.0,0.174974691,0.0,0.373408666,0.125390124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419031147,1277533,495968,52378893,work,3,True,3,work,781,776,,945,18.0,20.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
514138299,1567494,598017,64267287,shopping,3,True,4,escort,735,744,10.952188774916607,6601,12.0,12.0,12,514138300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178317517,0.451517182,0.27737762,0.065198536,0.0,0.009801894,0.017787251,0.0,0.0,0.0,0.0,0.0
573990411,1749970,667763,71748801,univ,3,True,3,univ,876,878,,1273,17.0,17.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
921537915,2809566,1091695,115192239,shopping,3,True,4,shopping,1029,1036,11.578864701391431,7570,11.0,12.0,11,921537916,0.0,0.0,0.0,0.0,0.0,0.0,0.22652124,0.229119163,0.279822494,0.140263855,0.09076511,0.017983211,0.0,0.015524928,0.0,0.0,0.0,0.0,0.0
959909307,2926552,1164075,119988663,univ,3,True,3,univ,1050,1050,,2164,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
1002935707,3057730,1235480,125366963,shopping,3,True,3,shopping,1027,1058,,7737,6.0,6.0,5,0,0.0,0.0,0.0,0.0,0.061551337,0.0,0.071672554,0.060629628,0.0,0.0,0.091646938,0.65884087,0.0,0.0,0.0,0.055658673,0.0,0.0,0.0
1019962451,3109641,1259144,127495306,othdiscr,3,True,3,othdiscr,1079,1058,,7757,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679754381,0.320245619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071331579,3266254,1313990,133916447,shopping,3,True,4,othmaint,1124,1124,14.389164745384665,7868,14.0,14.0,14,1071331580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1184652587,3611745,1449937,148081573,othmaint,3,True,3,othmaint,1157,1159,,8101,18.0,18.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1341346363,4089470,1635895,167668295,othdiscr,3,True,4,othmaint,1219,1267,12.104169824262616,8458,6.0,6.0,6,1341346364,0.0,0.024215249,0.736578596,0.018671746,0.050466724,0.0,0.046817344,0.010678175,0.023238019,0.0,0.032556217,0.0,0.035620327,0.021157602,0.0,0.0,0.0,0.0,0.0
1538191499,4689608,1838462,192273937,escort,3,True,4,escort,1409,1410,14.79659501096821,8893,8.0,9.0,7,1538191500,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1579552299,4815708,1876558,197444037,escort,3,True,3,escort,1422,1423,,8982,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
1847535691,5632730,2191219,230941961,univ,3,True,3,univ,130,205,,4413,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1873095579,5710657,2217682,234136947,escort,3,True,3,escort,280,261,,9732,12.0,12.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743230427,0.054234351,0.202535221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931416267,5888464,2276624,241427033,escort,3,True,3,escort,189,129,,9863,8.0,8.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
2133878395,6505726,2516288,266734799,shopping,3,True,4,othmaint,502,425,5.708305942008871,10342,15.0,15.0,15,2133878396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150837677,0.364045291,0.292150535,0.06771696,0.0,0.125249537,0.0,0.0,0.0
79783043,243240,112760,9972880,work,3,True,3,work,563,579,,218,18.0,19.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
113662763,346532,149697,14207845,shopping,3,True,3,shopping,596,555,,5742,20.0,20.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
222561747,678541,292331,27820218,social,3,True,3,social,682,575,,5958,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805041829,0.194958171,0.0,0.0,0.0,0.0
561352963,1711441,650877,70169120,work,3,True,4,othmaint,842,830,10.851774575901288,1367,10.0,10.0,10,561352964,0.0,0.0,0.0,0.0,0.0,0.224513864,0.313870996,0.279113796,0.089398426,0.044754472,0.034345645,0.014002803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806536675,2458953,938747,100817084,escort,3,True,3,escort,949,906,,7404,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427169666,0.572830334,0.0,0.0,0.0,0.0
871818171,2657982,1026888,108977271,escort,3,True,3,escort,1033,994,,7544,7.0,7.0,7,0,0.0,0.0,0.0,0.0,0.0,0.045211707,0.0,0.0,0.126121874,0.0,0.277934232,0.221864174,0.0,0.328868013,0.0,0.0,0.0,0.0,0.0
997572235,3041378,1227860,124696529,univ,3,True,3,univ,1050,1012,,2363,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1507540731,4596160,1814906,188442591,univ,3,True,3,univ,1050,1050,,3624,15.0,15.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628916949,0.371083051,0.0,0.0,0.0,0.0,0.0,0.0
1558142099,4750433,1856120,194767762,escort,3,True,4,escort,1433,1433,8.588382732428784,8963,16.0,16.0,16,1558142100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035336994,0.238269535,0.726393471,0.0,0.0,0.0,0.0,0.0
1689977739,5152371,2002092,211247217,eatout,3,True,3,eatout,7,34,,9264,13.0,13.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844222891,5622630,2187687,230527861,univ,3,True,3,univ,130,6,,4462,17.0,17.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1979000411,6033537,2331523,247375051,shopping,3,True,4,othmaint,241,241,1.6702070834593299,9898,14.0,14.0,14,1979000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173884,0.628449853,0.104128183,0.031161272,0.0,0.0,0.10714611,0.111940698,0.0,0.0
1992226987,6073862,2346251,249028373,univ,3,True,3,univ,349,382,,4777,16.0,16.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
